holding_years,drawdown_bucket,drawdown_label,vix_bucket,vix_label,signal_count,total_return_avg,total_return_median,total_return_min,total_return_max
3,dd_25_plus,25%+,vix_30_35,30-35,103,0.4227992755725819,0.488484920575891,-0.04132604969711051,0.8653565470800111
3,dd_25_plus,25%+,vix_35_plus,35+,224,0.48211348294751344,0.4731980210450152,-0.05325312645746094,1.0263254190533826
10,dd_10_15,10%-15%,vix_20_25,20-25,101,0.8355576710761117,0.9111354110163441,-0.22501129444030066,2.7026819012424954
10,dd_10_15,10%-15%,vix_25_30,25-30,123,1.1949836304420005,1.0262428916158397,-0.22257367673810935,2.874028457870656
10,dd_10_15,10%-15%,vix_30_35,30-35,41,2.1445433427916445,2.6686696220201194,-0.1614692603124499,2.941735789562806
10,dd_10_15,10%-15%,vix_35_plus,35+,31,2.4595329188206025,2.7318642265438164,1.7108001072011039,2.9254136851200236
10,dd_15_20,15%-20%,vix_20_25,20-25,177,0.48116876031955,0.23985080184577412,0.0020256766401918203,1.8779549719013389
10,dd_15_20,15%-20%,vix_25_30,25-30,88,0.48637350582848854,0.14582914434265504,-0.08299691749786808,1.904680062309561
10,dd_15_20,15%-20%,vix_30_35,30-35,15,1.0310904912279402,1.0386551405862465,-0.1022091390048524,3.037476684769681
10,dd_15_20,15%-20%,vix_35_plus,35+,23,2.6754657658132013,2.8448294332422113,1.1251135623982886,2.9859852994672256
10,dd_20_25,20%-25%,vix_20_25,20-25,66,0.30316964136236574,0.08154082463825785,-0.07052479388472743,1.8540693890154114
10,dd_20_25,20%-25%,vix_25_30,25-30,114,0.865575568303809,0.6048319538584791,0.055356384120525126,2.0536406705250823
10,dd_20_25,20%-25%,vix_30_35,30-35,57,0.4797491435398276,0.5127849716381816,0.05244795614858777,1.4220677178612813
10,dd_20_25,20%-25%,vix_35_plus,35+,23,0.6951858617521406,0.5768852659770318,0.09413774678991804,1.4617960899660072
10,dd_25_plus,25%+,vix_20_25,20-25,4,2.0916213752102433,2.080986200812311,2.075780399958066,2.1287326992582853
10,dd_25_plus,25%+,vix_25_30,25-30,33,1.5240756141919207,2.083818200690912,0.028509939183565924,2.3453194491588083
10,dd_25_plus,25%+,vix_30_35,30-35,98,1.1322900619465737,0.8153530965847072,0.025133314465948686,2.404581861312252
10,dd_25_plus,25%+,vix_35_plus,35+,211,1.7368949348085705,1.9871720278689868,0.11491149621562635,3.1140820485394256
