holding_years,rule_id,buy_cell_count,rule_description,signal_count,total_return_avg,total_return_median,total_return_min,total_return_max
1,R009_4100,11,drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,903,0.11768424708177772,0.15406304185071873,-0.48822822765102736,0.7477966345823344
3,R009_4100,11,drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,899,0.36572821483917844,0.4101658381420836,-0.18636283311014923,1.037850258346066
10,R009_4100,11,drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,732,1.1173947591505415,0.796499800268455,-0.1022091390048524,3.1140820485394256
1,R010_2200,12,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,901,0.1545110544632275,0.1845719704617046,-0.41474528694445445,0.7477966345823344
3,R010_2200,12,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,887,0.40105519779314297,0.4286287119661232,-0.34744505054468033,1.037850258346066
10,R010_2200,12,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,716,1.311876945144114,1.225494599239848,-0.1614692603124499,3.1140820485394256
1,R011_3200,11,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,829,0.1560412310424046,0.18608254902633692,-0.41474528694445445,0.7477966345823344
3,R011_3200,11,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,821,0.3994348760561402,0.4286287119661232,-0.18618956245178508,1.037850258346066
10,R011_3200,11,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,675,1.2613001713610787,0.8600266282550726,-0.1022091390048524,3.1140820485394256
1,R012_4200,10,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,776,0.15233746905818712,0.1757703145872781,-0.41474528694445445,0.7477966345823344
3,R012_4200,10,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,772,0.3909668130761248,0.42206347867251903,-0.18618956245178508,1.037850258346066
10,R012_4200,10,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,644,1.2036212658156669,0.8182326783879741,-0.1022091390048524,3.1140820485394256
1,R013_3300,10,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,795,0.15976246612181091,0.18854266111091644,-0.3904746905857931,0.7477966345823344
3,R013_3300,10,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,787,0.3990411491009089,0.4238299646710948,-0.1155596569990508,1.037850258346066
10,R013_3300,10,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,660,1.2665322095459228,0.8579888768042412,-0.07052479388472743,3.1140820485394256
1,R014_4300,9,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,742,0.1561547924822634,0.1810930133784988,-0.3904746905857931,0.7477966345823344
3,R014_4300,9,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,738,0.39015681679551834,0.4156899305781043,-0.1155596569990508,1.037850258346066
10,R014_4300,9,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,629,1.2077356722048813,0.8172437074768384,-0.07052479388472743,3.1140820485394256
1,R015_4400,8,drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,689,0.14270130632293712,0.16921558710267637,-0.33024357691639916,0.7477966345823344
3,R015_4400,8,drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,689,0.3780590190159875,0.4079353707246256,-0.1155596569990508,1.037850258346066
10,R015_4400,8,drawdown 20%-25%: VIX >= 20 / drawdown 25%+: VIX >= 20,606,1.1520297445596812,0.7980850869526659,-0.07052479388472743,3.1140820485394256
1,R016_1110,13,drawdown 10%-15%: VIX >= 25 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,1100,0.12273106480008075,0.16156675262825837,-0.48822822765102736,0.7477966345823344
3,R016_1110,13,drawdown 10%-15%: VIX >= 25 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,1082,0.37370921559815246,0.42280986759098693,-0.35860682390026966,1.037850258346066
10,R016_1110,13,drawdown 10%-15%: VIX >= 25 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,861,1.2881283988972618,1.0915713607470106,-0.22257367673810935,3.1140820485394256
1,R017_2110,12,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,950,0.14216168032014898,0.16903069775752388,-0.48822822765102736,0.7477966345823344
3,R017_2110,12,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,936,0.39813761936702,0.427108945753368,-0.34744505054468033,1.037850258346066
10,R017_2110,12,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,738,1.3036525269731387,1.10472043324663,-0.1614692603124499,3.1140820485394256
1,R018_3110,11,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,878,0.14259375485982576,0.16753863389311174,-0.48822822765102736,0.7477966345823344
3,R018_3110,11,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,870,0.39638722359437245,0.427108945753368,-0.18636283311014923,1.037850258346066
10,R018_3110,11,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,697,1.2541883613367562,0.9806572725681395,-0.1022091390048524,3.1140820485394256
1,R019_4110,10,drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,825,0.1382460754205173,0.1626173291223154,-0.48822822765102736,0.7477966345823344
3,R019_4110,10,drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,821,0.3882426686720844,0.42060197317895676,-0.18636283311014923,1.037850258346066
10,R019_4110,10,drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,666,1.1980837347872078,0.8547299214448076,-0.1022091390048524,3.1140820485394256
1,R020_2210,11,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,823,0.17861311929337723,0.19139731836070406,-0.41474528694445445,0.7477966345823344
3,R020_2210,11,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,809,0.4273096740196263,0.4436002009886115,-0.34744505054468033,1.037850258346066
10,R020_2210,11,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,650,1.4142995329127221,1.5712504119317452,-0.1614692603124499,3.1140820485394256
1,R021_3210,10,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,751,0.182612939602177,0.1959967862079297,-0.41474528694445445,0.7477966345823344
3,R021_3210,10,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,743,0.4278514119535006,0.4436915384078344,-0.18618956245178508,1.037850258346066
10,R021_3210,10,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,609,1.365136977567836,1.3169439820495126,-0.1022091390048524,3.1140820485394256
1,R022_4210,9,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,698,0.18051291274532194,0.1899256834370492,-0.41474528694445445,0.7477966345823344
3,R022_4210,9,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,694,0.42043796186473803,0.4376623190797626,-0.18618956245178508,1.037850258346066
10,R022_4210,9,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,578,1.3064410014798846,1.0798123807645057,-0.1022091390048524,3.1140820485394256
1,R023_3310,9,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,717,0.18799902046571992,0.19853830972456787,-0.3904746905857931,0.7477966345823344
3,R023_3310,9,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,709,0.4287770806513049,0.4395538382571167,-0.08939180070246644,1.037850258346066
10,R023_3310,9,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,594,1.3735724948996513,1.3649866686906265,0.025133314465948686,3.1140820485394256
1,R024_4310,8,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,664,0.18622137519415805,0.1931935616235112,-0.3904746905857931,0.7477966345823344
3,R024_4310,8,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,660,0.42105044944613995,0.4331696449598882,-0.08939180070246644,1.037850258346066
10,R024_4310,8,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,563,1.3137771607228317,1.1251135623982886,0.025133314465948686,3.1140820485394256
1,R025_4410,7,drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,611,0.17365848962943564,0.17788358074529054,-0.298598205978688,0.7477966345823344
3,R025_4410,7,drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,611,0.40988581005135066,0.41846236738981335,-0.08939180070246644,1.037850258346066
10,R025_4410,7,drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 20,540,1.255779312728242,0.8555005482808575,0.025133314465948686,3.1140820485394256
1,R026_2220,10,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,688,0.19907371514074124,0.20944494277593917,-0.41474528694445445,0.7477966345823344
3,R026_2220,10,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,674,0.44501306649881583,0.46567248120849525,-0.34744505054468033,1.037850258346066
10,R026_2220,10,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,536,1.5310057492661104,1.828599430128519,-0.1614692603124499,3.1140820485394256
1,R027_3220,9,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,616,0.20634161766171338,0.2167318623920409,-0.41474528694445445,0.7477966345823344
3,R027_3220,9,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,608,0.44759684147989337,0.4663466990431515,-0.18618956245178508,1.037850258346066
10,R027_3220,9,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,495,1.4801874839437936,1.786541192660978,-0.1022091390048524,3.1140820485394256
1,R028_4220,8,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,563,0.20597181515917445,0.21666213879710305,-0.41474528694445445,0.7477966345823344
3,R028_4220,8,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,559,0.4401238391278219,0.46066404320984833,-0.18618956245178508,1.037850258346066
10,R028_4220,8,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,464,1.4147570777343514,1.652354271423592,-0.1022091390048524,3.1140820485394256
1,R029_3320,8,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,582,0.2143632586122022,0.220810348209992,-0.3904746905857931,0.7477966345823344
3,R029_3320,8,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,574,0.44990980961689786,0.46567248120849525,-0.07779339819845232,1.037850258346066
10,R029_3320,8,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,480,1.494221764966164,1.7979636403523378,0.025133314465948686,3.1140820485394256
1,R030_4320,7,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,529,0.21477336855822582,0.2206375536538443,-0.3904746905857931,0.7477966345823344
3,R030_4320,7,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,525,0.4421687184243364,0.4577066346026504,-0.07779339819845232,1.037850258346066
10,R030_4320,7,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,449,1.4275744469940312,1.6973602153270835,0.025133314465948686,3.1140820485394256
1,R031_4420,6,drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,476,0.2018265882394237,0.20585136904352885,-0.2670387484198299,0.7477966345823344
3,R031_4420,6,drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,476,0.4300115766380241,0.44974443270724984,-0.07779339819845232,1.037850258346066
10,R031_4420,6,drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 20,426,1.3602000330671746,1.439497522716721,0.025133314465948686,3.1140820485394256
1,R032_3330,7,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 20,501,0.23809503861637699,0.24134088863579573,-0.3904746905857931,0.7477966345823344
3,R032_3330,7,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 20,493,0.4641832519001963,0.4733858221580569,-0.05325312645746094,1.037850258346066
10,R032_3330,7,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 20,423,1.6309237494136843,1.9624223408322679,0.025133314465948686,3.1140820485394256
1,R033_4330,6,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 20,448,0.24138685223617107,0.25118222412541713,-0.3904746905857931,0.7477966345823344
3,R033_4330,6,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 20,444,0.4566051568456623,0.4691597428754696,-0.05325312645746094,1.037850258346066
10,R033_4330,6,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 20,392,1.5653959834656883,1.901428477289965,0.025133314465948686,3.1140820485394256
1,R034_4430,5,drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 20,395,0.2293560856619465,0.22883370467660935,-0.2670387484198299,0.7477966345823344
3,R034_4430,5,drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 20,395,0.4437458808769542,0.4654338246172949,-0.05325312645746094,1.037850258346066
10,R034_4430,5,drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 20,369,1.4962046420185535,1.827337288823636,0.025133314465948686,3.1140820485394256
1,R035_4440,4,drawdown 25%+: VIX >= 20,364,0.237344846324369,0.234844274284158,-0.2670387484198299,0.7477966345823344
3,R035_4440,4,drawdown 25%+: VIX >= 20,364,0.4538873935481214,0.4693113082005592,-0.05325312645746094,1.0263254190533826
10,R035_4440,4,drawdown 25%+: VIX >= 20,346,1.5494515551576502,1.9078598502230322,0.025133314465948686,3.1140820485394256
1,R036_1111,12,drawdown 10%-15%: VIX >= 25 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,1096,0.12267859295431092,0.1617916114787763,-0.48822822765102736,0.7477966345823344
3,R036_1111,12,drawdown 10%-15%: VIX >= 25 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,1078,0.37363334569521867,0.42347016634250934,-0.35860682390026966,1.037850258346066
10,R036_1111,12,drawdown 10%-15%: VIX >= 25 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,857,1.284378139964646,1.081729600507653,-0.22257367673810935,3.1140820485394256
1,R037_2111,11,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,946,0.14218304746509247,0.1694179839623694,-0.48822822765102736,0.7477966345823344
3,R037_2111,11,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,932,0.39815470719932994,0.42905429420393293,-0.34744505054468033,1.037850258346066
10,R037_2111,11,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,734,1.299358418808359,1.096811391453104,-0.1614692603124499,3.1140820485394256
1,R038_3111,10,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,874,0.14261885968508348,0.1686590963121941,-0.48822822765102736,0.7477966345823344
3,R038_3111,10,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,866,0.3963975287636822,0.42905429420393293,-0.18636283311014923,1.037850258346066
10,R038_3111,10,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,693,1.24935469314701,0.9519770001692576,-0.1022091390048524,3.1140820485394256
1,R039_4111,9,drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,821,0.13825161853807885,0.1636712960408151,-0.48822822765102736,0.7477966345823344
3,R039_4111,9,drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,817,0.38821371647738806,0.4222543478053351,-0.18636283311014923,1.037850258346066
10,R039_4111,9,drawdown 15%-20%: VIX >= 25 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,662,1.1926847158118419,0.8384181183616601,-0.1022091390048524,3.1140820485394256
1,R040_2211,10,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,819,0.1788158287866733,0.19212836477771456,-0.41474528694445445,0.7477966345823344
3,R040_2211,10,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,805,0.42747441200512104,0.4441583197428818,-0.34744505054468033,1.037850258346066
10,R040_2211,10,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,646,1.4101055896167622,1.5027848969670905,-0.1614692603124499,3.1140820485394256
1,R041_3211,9,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,747,0.1828566054070561,0.1968038705420958,-0.41474528694445445,0.7477966345823344
