vix_threshold,condition_market,condition_drop,initial_ratio,amounts,ratios,buy_target_ratio,avg_return_pct,median_return_pct,min_return_pct,max_return_pct,avg_cagr_pct,avg_max_drawdown_pct,worst_drawdown_pct,avg_unused_cash,avg_trigger_count
35.0,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2448.306363531657,898.9202332757553,0.0,7732.667213264525,20.528948220620766,45.52108000848341,85.74728486258346,182.1341463414634,9.88109756097561
35.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2443.8296322603064,1806.3770379392022,1.4933878449451266,7651.653541647931,25.92820375783782,48.96474398242616,85.93841460989186,90.42682926829268,10.545731707317072
35.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2426.017695967441,981.537377248812,0.0,7372.3302202906225,21.663981134056428,46.378222846218705,84.55375470973357,180.67073170731706,13.65548780487805
35.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2425.028148571139,911.6569082877476,0.0,7763.425041850618,23.19468820368482,48.13624193095278,85.72846278635107,115.2439024390244,8.847560975609756
35.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2424.1282643019276,872.038689737313,0.0,7516.552761904832,21.900916156231986,46.78298848973507,85.12051889643624,159.08536585365854,12.734756097560975
35.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2422.7434634909937,1055.2300352946804,0.0,7749.483422527861,24.525263394915964,49.39431817030789,85.73566252998044,74.63414634146342,7.432926829268292
35.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2418.3716253961397,866.9981868653596,0.0,7516.552761904832,20.737985667974787,45.556613641063606,85.12051889643624,190.3658536585366,12.213414634146341
35.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2412.6685051488007,896.9402321356964,0.0,7763.425041850618,21.227650374617326,46.1972689625117,85.72846278635107,167.3780487804878,8.326219512195122
35.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2412.186337216928,1094.6548080051136,0.0,7749.483422527861,23.90511379765333,48.87100004771553,85.73566252998044,94.26829268292683,7.2926829268292686
35.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2412.0780401910206,948.4664195371655,0.0,7656.50163737456,21.773658452009176,47.58110047820128,85.69031865930448,139.32926829268294,11.783536585365853
35.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2410.8893387460193,1598.6896128218918,1.4933878449451266,7651.653541647931,25.406748329068932,48.674364487671525,85.93841460989186,99.02439024390245,10.402439024390244
35.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2410.215931852161,1054.294493966526,0.0,7763.425041850618,22.73370134776334,48.17601568845346,85.72846278635107,115.2439024390244,8.847560975609756
35.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2406.7129318328975,1702.8999501581961,1.4933878449451266,7478.443515154903,25.109128572229793,48.20221154700519,85.36467860944505,120.60975609756098,11.323170731707316
35.0,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2405.8338227384743,1596.9778134851097,1.4933878449451266,7651.653541647931,24.402529312391486,47.72334337245678,85.93841460989186,130.3048780487805,9.88109756097561
35.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2405.4683600068706,1794.358475620426,1.4933878449451266,7658.348190255576,26.883882707498664,49.8112331224679,85.92571704241912,56.707317073170735,7.432926829268292
35.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2403.377551720703,842.4600156031884,0.0,7372.3302202906225,21.12455361359151,45.90033268063895,84.55375470973357,189.26829268292684,13.512195121951219
35.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2402.540003066278,1121.4283776704556,0.0,7350.733103052446,22.87993380512886,47.240483695720975,84.52996706766851,158.71951219512195,12.100609756097562
35.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2398.3079721451554,896.7454006364492,0.0,7749.483422527861,23.914806021626575,48.826020291470364,85.73566252998044,94.26829268292683,7.2926829268292686
35.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2397.352229235093,837.81620010864,0.0,7372.3302202906225,19.8350679019032,44.54084130688942,84.55375470973357,220.5487804878049,12.990853658536585
35.0,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2396.259630988195,1822.51902755645,1.4933878449451266,7658.348190255576,26.39635916906768,49.5040066855743,85.92571704241912,70.73170731707317,7.2926829268292686
35.0,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2394.3480424818454,842.422174830009,0.0,7732.667213264525,21.029022976532904,47.232577136227846,85.74728486258346,140.8841463414634,10.399390243902438
35.0,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2392.8314124764215,2407.349107955481,2.986775689890253,7618.674609336166,28.352841605367274,49.64255725483026,86.13712226099302,60.548780487804876,8.990853658536585
35.0,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2392.0326570475104,999.0174458401955,0.0,7665.204162574946,24.223879602057504,48.98438276851251,85.46013565929222,92.77439024390245,6.515243902439025
35.0,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2388.4261353587453,1684.8536678093992,1.4933878449451266,7651.653541647931,24.88829610359257,48.705269511650904,85.93841460989186,99.20731707317073,10.399390243902438
35.0,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2388.1932565227467,2500.756766761142,2.986775689890253,7567.212957983291,29.257780185663062,50.16256751663454,86.11797054263889,38.78048780487805,7.432926829268292
35.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2385.4084747790266,1728.8601158057747,1.4933878449451266,7619.624125313099,26.232288282303948,49.25657284872118,85.6609189492764,80.0,8.213414634146341
35.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2385.08275243589,1569.1533453177926,1.4933878449451266,7478.443515154903,24.720486798900577,47.91197040160385,85.36467860944505,129.20731707317074,11.179878048780488
35.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2384.987806387538,2479.345392839909,2.986775689890253,7544.71373866366,29.81618822241158,50.519143696171376,86.11011360266716,25.24390243902439,5.737804878048781
35.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2384.648959175762,1829.5340963544713,1.4933878449451266,7500.132049437949,26.12888949945153,48.850979685092845,85.35759492095075,98.65853658536585,9.768292682926829
35.0,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2383.2452147886775,985.8353479030699,0.0,7426.898678942411,22.13303247394271,46.89306425844366,84.57447691326395,166.1280487804878,10.545731707317072
35.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",2383.1220847590703,1202.4860575613889,0.0,7548.0766281972265,25.005735618101088,49.2212433310362,85.14451676287038,87.86585365853658,6.515243902439025
35.0,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2383.0990561820627,1022.2761146664494,0.0,7534.5160232711405,22.991349815201996,47.693004330854585,84.87240214636607,140.0609756097561,9.768292682926829
35.0,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2382.985996696387,955.9782309463915,0.0,7665.204162574946,24.40073668759605,49.35466806773331,85.46013565929222,78.04878048780488,6.585365853658536
35.0,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2382.415978074722,2479.345392839909,2.986775689890253,7544.71373866366,29.949680385827804,50.502629526736314,86.11011360266716,25.24390243902439,5.737804878048781
35.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2380.332924759461,2501.0809389373435,2.986775689890253,7567.212957983291,28.88061050222943,50.0052423505487,86.11797054263889,47.19512195121951,7.2926829268292686
35.0,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2379.6170247920422,1566.8969784604153,1.4933878449451266,7478.443515154903,23.623181864158916,46.881574734481454,85.36467860944505,160.4878048780488,10.658536585365853
35.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2378.819039241757,873.1157948185287,0.0,7749.483422527861,21.099366396959514,46.17866534051361,85.73566252998044,167.2560975609756,6.771341463414634
35.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",2378.553825664981,1177.2202982763515,0.0,7548.0766281972265,25.315249550460443,49.462154119633134,85.14451676287038,78.04878048780488,6.585365853658536
35.0,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2378.0466070701345,2395.641931501849,2.986775689890253,7596.2997618680265,28.66209800488211,49.95436122652095,86.13077820288966,46.28048780487805,7.432926829268292
35.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2377.924715616198,2488.915194280197,2.986775689890253,7546.466401350861,29.644167530661196,50.48990746975451,86.11694077813074,26.21951219512195,5.737804878048781
35.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2377.042668636956,1689.2842168321683,1.4933878449451266,7542.837949092276,25.46981480185162,48.590599293815266,85.37997482856576,106.0670731707317,8.990853658536585
35.0,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2376.6010210166833,704.2281380970578,0.0,7627.115653425625,19.70376795786664,46.31868542263775,85.44746232636795,167.22560975609755,11.173780487804878
35.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2375.7149957746724,1600.4637230825601,1.4933878449451266,7658.348190255576,26.369403994598066,49.471593820263614,85.92571704241912,70.73170731707317,7.2926829268292686
35.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2374.9141832101045,1171.2633018255942,0.0,7400.221437248554,23.84337345405003,47.967544104244354,84.54266601844917,136.76829268292684,10.545731707317072
35.0,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2374.5843298792174,2290.515918227177,2.986775689890253,7618.674609336166,28.06679869252129,49.44691287469067,86.13712226099302,69.14634146341463,8.847560975609756
35.0,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2372.6605022053636,2477.8553609492374,2.986775689890253,7546.466401350861,29.714073284330496,50.47271569129904,86.11694077813074,26.21951219512195,5.737804878048781
35.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",2370.861624844858,2426.156986644805,2.986775689890253,7548.219064038058,29.468160395010894,50.45896063432903,86.12364286932367,27.195121951219512,5.737804878048781
35.0,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2369.796416416284,894.8353590505135,0.0,7665.204162574946,24.00877505288692,48.93975146499362,85.46013565929222,92.77439024390245,6.515243902439025
35.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2369.443759782066,1878.2375387259635,1.4933878449451266,7502.813318681597,26.966117529358666,49.42061085112871,85.35632257747704,76.70731707317073,8.213414634146341
,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2369.3384445076463,2642.6048955109623,2.986775689890253,7548.657229709856,25.817536757924678,47.46766784002175,86.14565435736735,134.4512195121951,4.658536585365853
35.0,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2369.095852152023,2404.8647727181906,2.986775689890253,7548.657229709856,29.42349778436618,50.45093812620159,86.12529924962814,27.4390243902439,5.737804878048781
35.0,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2369.03122857755,2423.189532229805,2.986775689890253,7596.2997618680265,28.271065940554177,49.71002209675631,86.13077820288966,58.90243902439025,7.2926829268292686
,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",2368.877269094982,2640.0960615543204,2.986775689890253,7548.219064038058,25.820182629711542,47.467844681679445,86.14472799871596,134.390243902439,4.658536585365853
35.0,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2367.168543825814,2281.685912535946,2.986775689890253,7618.674609336166,27.06431774402979,48.609773578830165,86.13712226099302,100.42682926829268,8.326219512195122
,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2367.032567444326,2630.0607257277516,2.986775689890253,7546.466401350861,25.830386551983583,47.468223522666314,86.14101044639159,134.14634146341464,4.658536585365853
35.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2365.6969998478303,2376.098469634444,2.986775689890253,7618.674609336166,27.787731073115836,49.46015099353188,86.13712226099302,69.14634146341463,8.847560975609756
35.0,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2365.5992964976313,1747.7591167532773,1.4933878449451266,7619.624125313099,25.616296790301426,48.94343974388687,85.6609189492764,92.89634146341463,8.070121951219512
,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2365.187865793671,2620.025389901183,2.986775689890253,7544.71373866366,25.840050502202264,47.468162146411046,86.13727339128891,133.90243902439025,4.658536585365853
35.0,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2363.4296387010845,1587.7764469995636,1.4933878449451266,7619.624125313099,25.815262749254256,48.92256523676079,85.6609189492764,92.89634146341463,8.070121951219512
35.0,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",2362.9050263360045,2397.1733927286323,2.986775689890253,7548.219064038058,29.47224029405732,50.44102097770209,86.12364286932367,27.195121951219512,5.737804878048781
35.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2362.8435253916136,869.7153880362215,0.0,7350.733103052446,22.089163136516756,46.73632528251734,84.52996706766851,167.3170731707317,11.957317073170731
35.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2362.778287038788,843.7554835404944,0.0,7516.552761904832,20.699867801682288,46.59773798548941,85.12051889643624,179.5731707317073,12.393292682926829
35.0,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2362.340002294078,866.2740634555181,0.0,7426.898678942411,21.54633972776314,46.306363433734944,84.57447691326395,179.02439024390245,10.402439024390244
35.0,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2362.266714813305,1581.6877657649986,1.4933878449451266,7658.348190255576,24.631919772827832,47.95887874588109,85.92571704241912,122.86585365853658,6.771341463414634
35.0,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2361.5170007385045,2292.334818780043,2.986775689890253,7596.2997618680265,28.34490196618208,49.69637071721126,86.13077820288966,58.90243902439025,7.2926829268292686
35.0,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2360.466157368665,2373.286373525736,2.986775689890253,7548.657229709856,29.410747792732476,50.432796757084716,86.12529924962814,27.4390243902439,5.737804878048781
35.0,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2360.2833102202007,879.4952231847687,0.0,7534.5160232711405,22.424351942454173,47.171972475517684,84.87240214636607,152.95731707317074,9.625
35.0,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2359.9204662184984,1585.2325968019854,1.4933878449451266,7542.837949092276,25.067011860438953,48.22261482254664,85.37997482856576,118.96341463414635,8.847560975609756
35.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2357.9705742204706,867.1047404314645,0.0,7350.733103052446,21.023869827378014,45.58523683987948,84.52996706766851,198.59756097560975,11.435975609756097
35.0,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2356.338760860896,868.0710923824411,0.0,7426.898678942411,19.90029717847763,44.543539397228905,84.57447691326395,220.5487804878049,9.88109756097561
35.0,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2355.1835217216785,1888.3889793737044,1.4933878449451266,7502.813318681597,26.427670820239666,49.21524455511865,85.35632257747704,85.3048780487805,8.070121951219512
35.0,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2353.1220194041894,2304.1820455286706,2.986775689890253,7567.212957983291,28.80205281751232,49.978583981545135,86.11797054263889,47.19512195121951,7.2926829268292686
35.0,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2352.934017464932,484.0449399320423,0.0,7656.50163737456,16.13009666217546,41.59228642497324,85.63850657126841,371.8292682926829,8.396341463414634
35.0,SP500,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2351.5257091739745,1573.7290155964183,1.4933878449451266,7619.624125313099,24.11482407931438,47.42745081943047,85.6609189492764,141.6158536585366,7.548780487804878
35.0,SP500,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2351.426993656141,2279.8011851263345,2.986775689890253,7596.2997618680265,27.041000855957886,48.60242698333697,86.13077820288966,100.42682926829268,6.771341463414634
,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2351.4248821888914,3196.611630422776,0.0,7749.483422527861,17.6009253085081,42.50307142149378,85.71088909339622,296.8292682926829,5.689024390243903
35.0,SP500,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2350.8102329212606,1576.3523161972357,1.4933878449451266,7542.837949092276,23.622701699300112,46.87730815882273,85.37997482856576,160.4878048780488,8.326219512195122
35.0,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2349.1508954462606,861.6305192588541,0.0,7665.204162574946,20.277870282564134,45.33697599654269,85.46013565929222,189.66463414634146,5.9939024390243905
35.0,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2349.14418125044,866.6267936183607,0.0,7534.5160232711405,20.478968690306267,45.23038040601807,84.87240214636607,201.6768292682927,9.103658536585366
35.0,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2348.333818363304,2280.049897983018,2.986775689890253,7548.657229709856,29.284482317556527,50.42877662878578,86.12529924962814,27.4390243902439,5.737804878048781
35.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2348.2957806592826,1596.076326844655,1.4933878449451266,7500.132049437949,25.554487495448125,48.560771146480114,85.35759492095075,107.2560975609756,9.625
35.0,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",2347.3908364272306,2281.7788657755036,2.986775689890253,7548.219064038058,29.313300595763955,50.434859598949274,86.12364286932367,27.195121951219512,5.737804878048781
30.0,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2347.1688966515585,898.9202332757553,0.0,7732.667213264525,22.54958558419625,47.37584173238764,85.7320772317198,137.9268292682927,10.432926829268293
,SP500,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2346.1617592866787,3016.298111680617,1.4933878449451266,7453.677328354641,22.270566142410065,45.40364785509358,85.42158540022803,194.8780487804878,4.658536585365853
35.0,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2345.7143903848523,2292.9164711381336,2.986775689890253,7567.212957983291,27.926835493248074,49.22070717875084,86.11797054263889,78.47560975609755,6.771341463414634
,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2345.4302763444416,3157.721346585784,0.0,7665.204162574946,17.79447087958617,42.52033049144154,85.46444739884889,286.6768292682927,5.173780487804878
