strategy,vix_threshold,buy_ratios,buy_target_ratio,avg_return_pct,median_return_pct,min_return_pct,max_return_pct,avg_cagr_pct,median_cagr_pct,min_cagr_pct,max_cagr_pct,avg_max_drawdown_pct,worst_drawdown_pct,avg_unused_cash,avg_buy_count,window_count
VIX,35.0,"(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",269.1379075338698,186.18409249391777,-48.53688821219051,1203.4581338115631,11.08892005099767,11.087335224502848,-6.427204497682926,29.273559957427885,46.264778636402895,72.73949318320447,0.0,9.0,209
VIX,35.0,"(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",269.18923492786706,184.42312696293172,-48.430545451064745,1200.9954572367394,11.084317176749163,11.018790269729873,-6.407886683040065,29.249114986487367,46.48497041945744,72.73123073129099,0.0,8.0,209
VIX,30.0,"(0.5, 0.5, 0.5, 0.5, 0.5)","(0.5, 0.5)",281.0394117756374,218.3434757582114,-66.67593384546147,1162.708992697267,11.059691616872746,12.276688589181916,-10.406645229779766,28.86362002472125,48.8886360605269,85.14670198065997,0.0,10.0,209
VIX,30.0,"(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",304.3816673110849,249.09906428668737,-71.56768531026195,1228.0774363450296,11.047283457174903,13.316947857764827,-11.81774067512833,29.515676941104864,52.0187557276372,86.6537572870937,0.0,8.0,209
VIX,30.0,"(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",298.22035397903954,238.93476768766968,-69.98015306264142,1232.2996348770594,11.034880945165852,12.982612332134424,-11.337321467998018,29.556793530386848,51.553506146479414,86.66520174704154,0.0,8.0,209
VIX,30.0,"(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",265.41142132495406,194.05431340679812,-61.58192311835873,1089.212367505724,11.034716081548723,11.389115512076442,-9.12308782169504,28.093160613447644,46.1031621552329,82.6438201462475,0.0,14.0,209
VIX,30.0,"(0.7, 0.7, 0.5, 0.5, 0.3)","(0.5, 0.5)",281.93636208023696,216.3015983144453,-66.92842520125039,1172.9901624837246,11.028615896098172,12.204464823775908,-10.474761316456927,28.9681602926507,48.90320277843862,84.73633833787628,0.0,13.0,209
VIX,30.0,"(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",295.93850647622065,237.16525865781097,-69.4697869554358,1236.6757038746036,11.020053269086903,12.923487384437337,-11.187727357524736,29.59928496409381,51.412605265518295,86.66556746140779,0.0,9.0,209
VIX,30.0,"(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",263.20380354590696,187.35406538710544,-60.56408994449508,1091.0492174080227,11.006436479705746,11.132666425523908,-8.88514534241751,28.11293206343326,45.87629329632608,82.25960278681056,0.0,15.0,209
VIX,30.0,"(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",261.21649035849435,185.39515206422146,-59.603868098763826,1077.0644540909727,10.984778512387399,11.056673072016544,-8.665684535260354,27.961706872067182,45.61555322216886,81.8011465604118,0.0,16.0,209
VIX,30.0,"(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",291.32864781917823,230.44565950936158,-68.78149165252307,1242.9257543349802,10.969173281987363,12.696390166088811,-10.989505286546652,29.659756083520804,51.128771565434896,86.66633370249535,0.0,9.0,209
VIX,35.0,"(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",264.8856309839669,186.3648345864131,-48.82357658113799,1204.879791436278,10.968772379243491,11.094349050212958,-6.479462743392739,29.287652669567077,45.84954932882693,72.75504904920493,0.0,9.0,209
VIX,30.0,"(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",257.83962491504604,178.3608239770506,-58.57187041305318,1020.6509189862652,10.959129067774958,10.779859840440565,-8.434993071373498,27.33477790821075,44.95322378240579,80.65447449197299,0.0,17.0,209
VIX,30.0,"(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",276.31999024104374,205.6682545151165,-65.30243684300436,1179.1605989088243,10.954633593196348,11.821427907898219,-10.044049355298467,29.030537784578,48.36213645999906,84.3822322958918,0.0,14.0,209
VIX,30.0,"(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",292.4501606644103,230.16844845874465,-70.14818356971817,1249.4369300915432,10.924179445145763,12.686932488672964,-11.387074198152892,29.7224848766515,51.06251171505933,86.65553765227969,0.0,10.0,209
VIX,30.0,"(0.7, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",273.57459741053833,198.1986647384978,-64.39216743994237,1181.3630882115478,10.920436413590336,11.545118563800138,-9.810795999838529,29.052737375794525,48.12460049505976,84.03625917491613,0.0,15.0,209
VIX,30.0,"(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",293.8912713966978,230.72297387611812,-70.35230564029165,1261.9046843246495,10.89449514697513,12.70584422642509,-11.44785359171092,29.841843013321355,51.13611912826565,86.3218319015529,0.0,13.0,209
VIX,30.0,"(0.5, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",271.11901615538807,200.2036335378084,-63.57784380283334,1166.5764292097838,10.893996132337477,11.619891093977408,-9.606632620592503,28.903034198019895,47.81014830945761,83.64365477141807,0.0,16.0,209
VIX,30.0,"(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",266.77491644239007,182.21654458127944,-61.81023750557173,1107.1315183997274,10.855676478001778,10.932358632442885,-9.17723994406019,28.28487606490171,47.14932728894439,82.69498807346957,0.0,17.0,209
VIX,30.0,"(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",287.2285591571333,218.03562612523345,-69.02295056765001,1269.1088303119245,10.811177527980698,12.265826300346493,-11.058591068306667,29.9103632568702,50.63749402583764,86.00139534127099,0.0,14.0,209
VIX,30.0,"(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",283.9453912751696,211.70218718227636,-68.22024493538964,1271.6769590150725,10.772328335684222,12.040228266820963,-10.830762165852615,29.934710865105995,50.40578603642607,85.69356333296015,0.0,15.0,209
VIX,30.0,"(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",281.0215419522819,206.30922102192167,-67.55181950690286,1256.0884043285946,10.742204457580092,11.844854039260632,-10.644963838986744,29.786284661327713,50.067173988481116,85.36369424232846,0.0,16.0,209
VIX,30.0,"(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",275.71020796973414,196.00497144557178,-65.99718918303665,1193.6121178131896,10.693317819638052,11.462787672712405,-10.225812773766085,29.175576223718537,49.44341272326951,84.60201488200248,0.0,17.0,209
DCA,,,"(0.3, 0.7)",168.43167478063282,185.06293718965452,-56.20924077288271,565.3521485737562,8.560764500916541,11.043738718013675,-7.925737801795463,20.866280191154264,36.62939963759326,68.91492982973075,0.0,120.0,209
DCA,,,"(0.5, 0.5)",161.08610154504868,179.72448091915302,-52.029514472374984,487.751988933182,8.539009271536608,10.834010323402254,-7.082522448106243,19.376656426480544,34.994514614516184,66.09836893437914,0.0,120.0,209
DCA,,,"(0.7, 0.3)",153.7405283094645,172.73782608132987,-48.307406160419845,410.1518292926072,8.48295502723072,10.554019567079354,-6.385562418647317,17.698233537981857,33.499220534681776,63.40149246005707,0.0,120.0,209
